model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,481,14.530740284015948,0.8441969699964501,2290.90105625,40.93887291666667,47.86335817982269,-1.797651035897669,-0.04041782613612521,0.6610508932508306,819.5809624493753,668.2698575947269,0.0,0.42211448334124413,53.212623596191406,37.8203182220459,48.28413803100869,8.785904304549476,0.27850767970085144,7.123847961425781,20.238052103079852,1.0,2.7889000484719872
AOD-Net,4810,14.159092577752844,0.757241556720735,2495.5777395833334,42.425697916666664,49.95575782213031,-2.8023288663602983,-0.03250000378855278,0.5245261122588335,518.8442545265234,300.3264587804297,0.0,0.17654477588346357,33.16863250732422,8.228893280029297,41.60277979414169,-1.5177009648603033,0.1512579470872879,7.252474308013916,27.71646739454542,1.0,1.0824999772012234
AOD-Net,4811,14.364495396577862,0.7964791694942317,2380.295202083333,42.30981875,48.78826910317001,-1.8431189578701854,-0.04083878292016341,0.6541662050168485,339.8312769960937,286.11967889175776,0.0,0.5603387589318336,25.228412628173828,9.72944450378418,45.67139278134028,7.953636612430344,0.27051112055778503,7.385958194732666,26.48251315967757,1.0,1.6207000007852912
AOD-Net,4812,18.267071804010282,0.8183974013744283,969.1102354166667,25.60445625,31.130535418085355,6.869934238738683,0.11654835685280451,4.863998405255381,612.0709894123439,518.9611994405079,0.0,0.5229801908066362,20.224252700805664,12.316768646240234,56.31970034129065,15.173118504312399,0.24982993304729462,7.258648872375488,49.66755901609298,1.0,1.8003999721258879
AOD-Net,4813,17.30745278012918,0.8218409121717681,1208.7460916666666,30.089558333333333,34.767025924957494,4.920145621044892,0.04563780383221461,3.1046636872614224,556.8481465193751,417.65204920078133,0.0,0.3863677979149767,47.63702392578125,19.352985382080078,37.36800950386699,12.83366542383298,0.1893450766801834,6.751132011413574,30.53724096795235,1.0,2.090000023599714
AOD-Net,4814,18.774459437615707,0.7517010634438753,862.2524104166666,22.624102083333334,29.364134763630727,5.923000588426611,0.0720883976532758,3.911110253806505,786.5935302173438,415.70402545175784,0.0,0.003375036184210492,30.11219024658203,15.441410064697266,63.393099845713444,8.47226976828837,0.20237545669078827,7.515685081481934,26.377441987234672,1.0,2.272100013215095
AOD-Net,4815,15.724233869081932,0.7340383887939472,1740.43165625,32.69324375,41.71848099164206,7.547494124809809,0.20826272817035651,5.685247978981077,357.6197171623439,304.7387046623439,0.0,0.7030677262061402,25.376598358154297,16.174805641174316,35.934097703078265,14.864182184523774,0.30369478464126587,7.147703170776367,26.569609246702537,1.0,0.9392999927513301
AOD-Net,4816,17.024906126941445,0.7464386488049523,1290.0001125,28.276829166666666,35.91657155826541,3.800277308439668,0.07072088606209559,2.3989860956956575,711.59198556,448.95139534910163,0.0,0.08094538787638686,31.75279426574707,10.20958137512207,46.55076222382803,6.09918786109656,0.1557706743478775,7.063569068908691,42.31458078942745,1.0,1.0771999950520694
AOD-Net,4817,11.635877152514002,0.7525293024168054,4461.620691666667,60.314258333333335,66.79536429773152,-4.558916466787458,-0.1119960525898197,0.35003248670009174,229.62357314984374,205.63149273874998,0.1524822581753386,0.49363832527606355,18.271751403808594,9.228857040405273,30.592268764254392,0.05018144633216082,0.24157966673374176,6.31882905960083,20.502315124224786,1.0,1.312499982304871
AOD-Net,4818,15.816402150210518,0.7656022718406947,1703.884475,35.750683333333335,41.27813555624818,4.576578225829881,0.0742028478425728,2.8685196060118257,311.15567342621097,288.01763280468754,0.0,0.6308377201007344,14.018320083618164,7.33832311630249,32.29804773647076,11.999836040802872,0.2410256564617157,6.503149032592773,31.711901954679806,1.0,1.6256999806500971
AOD-Net,4819,17.83797000022184,0.7111861237705167,1069.752625,24.403370833333334,32.707073011811985,9.633535741245046,0.16302778754728886,9.190805471654409,515.6858652773439,418.61365358300793,0.0,0.5041071082149037,17.41890525817871,8.478279113769531,47.10042468472119,16.816074173153982,0.24685417115688324,6.874062538146973,52.29139363824701,1.0,0.7065000245347619
AOD-Net,482,18.69155626989647,0.8845473597333487,878.8701895833333,21.36668125,29.645744881573364,0.25984202727557815,-0.011670531495652003,1.0616569391880544,2114.5930914796486,1402.1484742456253,0.0,0.0,80.54782104492188,45.1571044921875,48.947576823162294,6.470793731044267,0.16585886478424072,7.489293098449707,41.139348763773064,1.0,1.484900014474988
AOD-Net,4820,16.12415725473483,0.6984490056249376,1587.3205375,32.58124166666666,39.84119146687257,7.806667618487213,0.22152640031711723,6.034853917829645,871.4110527623435,706.9427594029685,0.0,0.4083295771073192,26.03155517578125,10.451818466186523,57.84500463490742,12.75535691762542,0.2773580849170685,7.6424455642700195,42.56332015533327,1.0,0.9181000059470534
AOD-Net,4821,16.62604630396241,0.7707454354759599,1414.0857,29.01364166666667,37.60433086760088,5.545885562510758,0.14109157412256002,3.5858205868168618,540.4204085310936,447.31590889109356,0.0,0.44827358411333335,17.243188858032227,8.73673152923584,45.75645137477713,10.577628518194167,0.17512743175029755,6.736019134521484,26.033655412271468,1.0,1.6193999908864498
AOD-Net,4822,13.843024595942383,0.681892538492736,2683.9715083333335,45.29855833333333,51.80706041007667,-0.2361352827349954,-0.030350426851265766,0.9470795774809841,495.7578893124609,293.41247974511714,0.0,0.25626044264794823,38.16191864013672,23.81049156188965,46.769099891274365,-5.97803525114319,0.2426522970199585,7.52406120300293,42.824225932175295,1.0,2.141100005246699
AOD-Net,4823,17.53721227577288,0.793376285167676,1146.4605979166668,26.21895625,33.85942406357005,1.6468069790929167,0.004910231497775253,1.4611025473042543,599.780903949844,381.33612185546895,0.0,0.17670297212885414,34.34784698486328,10.464935302734375,28.42244716579043,-7.100036380615059,0.13877278566360474,6.754144191741943,30.231734499073696,1.0,1.7980000120587647
AOD-Net,4824,15.486108979197988,0.7391565175101263,1838.524675,33.592170833333334,42.87802088483096,1.958874143366513,0.043746789708604794,1.5699557592738502,367.7609259335938,257.50302645921875,0.0,0.4111078844721875,38.29716110229492,12.54519271850586,40.0016180996933,-1.9637794460819649,0.16403499245643616,7.152514457702637,32.39341753414663,1.0,1.6055000014603138
AOD-Net,4825,18.939495415404046,0.7743376319912655,830.100775,20.719783333333332,28.811469504348437,6.062477352036543,0.1108861056609517,4.038757106529225,550.7842390423439,426.2224206479689,0.0,0.38011606014552096,37.29004669189453,12.526641845703125,33.42685553463851,5.60354735573214,0.15488477051258087,6.6791300773620605,21.599032514340905,1.0,0.9710000013001263
AOD-Net,4826,15.87055900506016,0.7241185454136044,1682.7688354166667,34.61807291666667,41.02156549202708,4.406771610957785,0.007973546034691581,2.758526504434548,928.3342223349607,436.0152160859373,0.0,0.10282603947368416,22.782424926757812,4.986761093139648,45.859252684911844,7.493369579027593,0.2559143900871277,7.386012554168701,34.423309310915045,1.0,1.3768000062555075
AOD-Net,4827,14.539423390783718,0.6189779864206787,2286.325297916667,40.66778958333333,47.81553406495286,3.193057146287142,0.05942989766251583,2.085958743569465,982.4105685012112,529.7099998762503,0.0,0.052664891447368446,44.35755920410156,15.92452621459961,39.73932384142971,9.691650886555383,0.18944524228572845,7.212976455688477,38.2821121325822,1.0,1.2113000266253948
AOD-Net,4828,16.70866761472071,0.6888884127067163,1387.4380458333333,30.089016666666666,37.248329436812774,2.775600199440973,0.044356776583323376,1.894785357547992,884.9592280423436,499.45322919796865,0.0,0.0,26.30877685546875,8.605585098266602,43.06230815786322,2.096746691744208,0.16430546343326569,7.184377193450928,31.582688172108615,1.0,3.002299985382706
AOD-Net,4829,15.760368368095826,0.7820713023597641,1726.0108604166667,37.30903541666667,41.54528686164854,0.6983471282167653,-0.060341953304852036,1.1744504883516853,333.8620148796484,255.63686175812498,0.0,0.5749562833682781,36.84136199951172,18.46108055114746,32.85440488951786,6.03635414875701,0.2500820755958557,6.895124912261963,40.89642462529829,1.0,1.7281000036746264
AOD-Net,483,12.570806183435133,0.7954410209087691,3597.49121875,55.00845625,59.97908984596215,-18.18226440331724,-0.18693694235818292,0.015197549257395252,1122.7151206162107,679.3684263118748,0.0,0.05365225986842108,34.66242218017578,11.101110458374023,47.05039927611493,-0.8064929825042668,0.265132874250412,6.967513084411621,25.160781116904147,1.0,1.2604999938048422
AOD-Net,4830,16.893746575678833,0.7258053896824842,1329.55315,28.978670833333332,36.46303813452741,4.361717230248733,0.06968064442757216,2.7300570527523975,1036.5008227923438,727.2216918801953,0.0,0.0,38.3089714050293,8.362977981567383,45.373728229387716,4.0543227008579805,0.1668592244386673,7.2810773849487305,45.22653607763475,1.0,1.8047000048682094
AOD-Net,4831,14.355947328122074,0.7030743556091651,2384.98486875,40.64281041666667,48.83630687050363,3.7286393003042857,0.15557133624305874,2.3597387812567856,607.0797496558982,539.2494382065232,0.0,0.5460299140088103,27.825685501098633,14.398143768310547,37.3355583762353,16.604570488015316,0.2589735984802246,7.044483661651611,24.77422714148515,1.0,1.4987000031396747
AOD-Net,4832,17.98993073458418,0.7950120033669877,1032.9689979166667,24.27259375,32.13983506361952,10.382358989874454,0.20552672832306773,10.920333433127256,330.57503169,300.74315575878904,0.0,0.7458370582893938,17.670351028442383,9.308390617370605,45.187088932203146,19.155426962785977,0.3118446469306946,7.242210388183594,24.42387584751713,1.0,0.7062999648042023
AOD-Net,4833,15.257181940405458,0.7389343585976683,1938.0374583333332,33.84354166666667,44.02314684723632,3.277218456940636,0.13009815867687158,2.1267764647393834,1420.2947163818362,785.8518590124612,0.0,0.0,43.41719055175781,13.301490783691406,49.97508358400299,11.111897433298154,0.131239116191864,7.4298295974731445,58.10971832567156,1.0,1.3840000028721988
AOD-Net,4834,16.937453737806095,0.6244696675040579,1316.2397041666666,30.350641666666668,36.28001797362656,4.400778995129709,0.09206753713659843,2.754722774358897,507.5207201523438,367.34271487500007,0.0,0.3462809885657552,29.32292938232422,8.531112670898438,46.36035125540626,-1.1265280978539849,0.1271255910396576,7.035679340362549,21.417679298204202,1.0,1.8082999740727246
AOD-Net,4835,14.484848889546074,0.6426448139403592,2315.23709375,37.358552083333336,48.116910683771046,7.76826557558543,0.11912247718864566,5.981726575420342,790.0107549123435,550.6733424223435,0.0,0.24038300758745595,13.613965034484863,6.051692008972168,41.2817409480794,11.112543549348455,0.2575257420539856,6.9511613845825195,24.72129729679148,1.0,2.082299964968115
AOD-Net,4836,15.00004714422909,0.685644248587299,2056.2487270833335,37.28968125,45.34587883240696,3.2694116769423953,0.07575202833856443,2.1229568532184775,809.2161009998437,495.1880366336327,0.0,0.0,23.401405334472656,12.312705039978027,35.90405833695838,5.463268096479339,0.15040862560272217,6.885807991027832,46.91081645537607,1.0,1.8918999703601003
AOD-Net,4837,15.39278786393979,0.754609551829927,1878.45836875,36.514860416666664,43.34118559465119,2.411049667484823,0.05208950034659843,1.742227910057145,564.9953836318358,335.0208900087499,0.0,0.18242485153594543,49.93153381347656,19.864961624145508,43.26956268671829,7.848659745411155,0.1826937049627304,7.315080165863037,29.379013005288837,1.0,0.7703000446781516
AOD-Net,4838,18.198194239577223,0.7734143811968499,984.60250625,24.359735416666666,31.37837641194968,8.229695685746744,0.16804256428582176,6.6522654151531615,345.250843568711,324.94827533531253,0.0,0.6620359705820227,25.594694137573242,12.598485946655273,28.049608720376312,9.560211638873085,0.24425604939460754,6.688056945800781,26.457199476196717,1.0,1.368099998217076
AOD-Net,4839,15.297702988665378,0.6835822105356817,1920.0390520833334,39.65838958333333,43.81825021704237,-2.951706761267314,-0.20652670779514015,0.5067915019458507,422.5505835000001,384.21836626000004,0.0,0.6744892442256141,24.494441986083984,15.528895378112793,30.638150861076685,5.530691133052127,0.36218008399009705,6.919180393218994,17.299973754784503,1.0,2.615800010971725
AOD-Net,484,11.396781019311145,0.830836071937919,4714.13764375,52.51935625,68.65957794619771,-13.157998434617216,-0.12485684705633326,0.048328148426478576,585.1350210498438,180.8267381892578,0.0,0.0,17.810504913330078,8.341144561767578,38.651182408154064,-28.374140772598857,0.22230863571166992,7.2142767906188965,25.786620349283577,1.0,1.2679999927058816
AOD-Net,4840,13.705750888570707,0.5561569468343391,2770.1626666666666,42.9632125,52.63233480159005,5.574546788531862,0.19077330605136666,3.6095634373396606,393.117197299375,348.00134653,0.0,0.5522489899996875,24.896974563598633,11.311040878295898,27.572212447622626,4.275121219961587,0.17605465650558472,6.270912170410156,13.122086893048337,1.0,0.8033000049181283
AOD-Net,4841,12.67455435397234,0.5817676613553283,3512.5694958333333,51.64702916666667,59.26693425370789,1.067994832860828,0.012549286882509558,1.2787907414581532,527.1488006993749,329.0055836231639,0.0,0.2206896963348762,23.250198364257812,9.469964981079102,28.644441081881816,-5.032808484994163,0.19444680213928223,6.790257930755615,39.875961144664956,1.0,0.893999997060746
AOD-Net,4842,14.472013083860718,0.49361960572054464,2322.090022916667,38.159335416666664,48.18806930057135,4.750142508026643,0.08235894067344568,2.985480581932398,700.6065157921483,347.0220219812499,0.0,0.0,24.99217987060547,8.023517608642578,29.430214070507514,-6.098729194169646,0.1432439088821411,6.784727573394775,31.382316954569593,1.0,0.763299991376698
AOD-Net,4843,15.520185778005812,0.7205683448707401,1824.1551895833334,35.02893125,42.710129824004675,4.448760790608128,0.09356912356519531,2.7853262943839145,842.8629727280859,494.1801678071874,0.0,0.022005236842105237,29.97250747680664,11.329975128173828,43.25578666143807,2.2593823937769884,0.20968586206436157,7.283437252044678,45.30696577120477,1.0,1.325800025369972
AOD-Net,4844,12.892188464514202,0.4716156689641821,3340.88490625,47.37286041666667,57.80038846106486,6.6688690698637005,0.14675292282244023,4.643943282728883,638.1591876496484,451.12581077855464,0.0,0.276114224016139,30.201766967773438,13.852783203125,34.94569681874238,2.46010621535968,0.20891067385673523,7.040556907653809,37.09742794788946,1.0,1.450299983844161
AOD-Net,4845,14.913376218805361,0.7231693779756657,2097.6969125,38.2968375,45.800621311287905,1.5589204058740656,-0.0006758918075360221,1.4318319220405171,668.591871999375,229.57786613222663,0.0,0.01549601973684211,45.711448669433594,14.239646911621094,52.368676525479174,5.171473343022555,0.1953231245279312,7.508770942687988,44.30327005376236,1.0,2.7467000181786716
AOD-Net,4846,13.8809092319572,0.7056586234719243,2660.66035,40.58672083333333,51.58158925430662,3.292790733222729,0.09087376323300034,2.1344160271152233,293.2894675108984,275.19923864406246,0.014539487059720075,0.613449832851609,24.00801658630371,12.48759651184082,23.15736987289022,6.341330470061148,0.21461696922779083,5.945644378662109,11.169617807620634,1.0,1.6247000312432647
AOD-Net,4847,16.12907866972756,0.7490939716872016,1585.5228083333334,33.73003333333333,39.81862388799158,4.925006530078139,0.016537591238239613,3.1081405761549616,447.03231101714846,316.890968330625,0.0,0.3920126368984976,23.59854507446289,6.786191940307617,29.548716566216303,-0.3460190509219423,0.21046191453933716,6.565566539764404,21.50116610790136,1.0,0.77039998723194
AOD-Net,4848,15.106054512230392,0.6877505317560216,2006.66515625,37.67437291666667,44.795816280652815,8.59090684631957,0.2486108893679671,7.2292074025907045,450.6595952048436,310.00662712734356,0.0,0.46071045513032893,26.264102935791016,14.940261840820312,45.04139454391814,10.652773810636319,0.25054997205734253,7.151399612426758,26.458759032777383,1.0,0.8722000056877732
